Día,Hora,Peaje,Periodo,"Término energía PVPC
FEU = TEU + TCU
€/MWh consumo","Peajes y cargos TEU
€/MWh consumo","Precio producción
TCU=CP x(1+PERD/100)
€/MWh consumo"
2025-02-23,15:00:00,2.0TD,3.0,40.9951383567,2.994,38.0011383567
2025-02-23,16:00:00,2.0TD,3.0,32.6561882391,2.994,29.6621882391
2025-02-23,17:00:00,2.0TD,3.0,41.5214671803,2.994,38.5274671803
2025-02-23,18:00:00,2.0TD,3.0,94.0920686313,2.994,91.0980686313
2025-02-23,19:00:00,2.0TD,3.0,151.0491791019,2.994,148.0551791019
2025-02-23,20:00:00,2.0TD,3.0,170.4649946313,2.994,167.4709946313
2025-02-23,21:00:00,2.0TD,3.0,185.3252551019,2.994,182.3312551019
2025-02-23,22:00:00,2.0TD,3.0,174.6760471019,2.994,171.6820471019
2025-02-23,23:00:00,2.0TD,3.0,151.1623780431,2.994,148.1683780431
2025-02-23,00:00:00,2.0TD,3.0,132.2370689843,2.994,129.2430689843
2025-02-24,01:00:00,2.0TD,3.0,122.5363133174,2.994,119.5423133174
2025-02-24,02:00:00,2.0TD,3.0,110.4184078093,2.994,107.4244078093
2025-02-24,03:00:00,2.0TD,3.0,103.869738547,2.994,100.875738547
2025-02-24,04:00:00,2.0TD,3.0,98.395250629,2.994,95.401250629
2025-02-24,05:00:00,2.0TD,3.0,95.260352465,2.994,92.266352465
2025-02-24,06:00:00,2.0TD,3.0,103.6292737273,2.994,100.6352737273
2025-02-24,07:00:00,2.0TD,3.0,118.5103791861,2.994,115.5163791861
2025-02-24,08:00:00,2.0TD,3.0,144.6432344647,2.994,141.6492344647
2025-02-24,09:00:00,2.0TD,2.0,181.575518563,28.201,153.374518563
2025-02-24,10:00:00,2.0TD,2.0,167.0758409892,28.201,138.8748409892
2025-02-24,11:00:00,2.0TD,1.0,217.6752759073,92.539,125.1362759073
2025-02-24,12:00:00,2.0TD,1.0,201.2023218253,92.539,108.6633218253
2025-02-24,13:00:00,2.0TD,1.0,180.2006346614,92.539,87.6616346614
2025-02-24,14:00:00,2.0TD,1.0,159.6567666614,92.539,67.1177666614
2025-02-24,15:00:00,2.0TD,2.0,85.1812454974,28.201,56.9802454974
2025-02-24,16:00:00,2.0TD,2.0,87.7182002352,28.201,59.5172002352
2025-02-24,17:00:00,2.0TD,2.0,98.289740563,28.201,70.088740563
2025-02-24,18:00:00,2.0TD,2.0,127.5531043991,28.201,99.3521043991
2025-02-24,19:00:00,2.0TD,1.0,240.6589373828,92.539,148.1199373828
2025-02-24,20:00:00,2.0TD,1.0,297.6408358746,92.539,205.1018358746
2025-02-24,21:00:00,2.0TD,1.0,267.9334862025,92.539,175.3944862025
2025-02-24,22:00:00,2.0TD,1.0,247.0230289402,92.539,154.4840289402
2025-02-24,23:00:00,2.0TD,2.0,165.5369762681,28.201,137.3359762681
2025-02-24,00:00:00,2.0TD,2.0,145.4622770878,28.201,117.2612770878
2025-02-25,01:00:00,2.0TD,3.0,106.5636677551,2.994,103.5696677551
2025-02-25,02:00:00,2.0TD,3.0,108.6339419921,2.994,105.6399419921
2025-02-25,03:00:00,2.0TD,3.0,110.2786459352,2.994,107.2846459352
2025-02-25,04:00:00,2.0TD,3.0,109.8089873475,2.994,106.8149873475
2025-02-25,05:00:00,2.0TD,3.0,118.6908243475,2.994,115.6968243475
2025-02-25,06:00:00,2.0TD,3.0,128.0223036982,2.994,125.0283036982
2025-02-25,07:00:00,2.0TD,3.0,136.7090447504,2.994,133.7150447504
2025-02-25,08:00:00,2.0TD,3.0,162.4504832148,2.994,159.4564832148
2025-02-25,09:00:00,2.0TD,2.0,201.1139725655,28.201,172.9129725655
2025-02-25,10:00:00,2.0TD,2.0,188.41460621,28.201,160.21360621
2025-02-25,11:00:00,2.0TD,1.0,232.49288621,92.539,139.95388621
2025-02-25,12:00:00,2.0TD,1.0,210.5118540915,92.539,117.9728540915
2025-02-25,13:00:00,2.0TD,1.0,194.775105973,92.539,102.236105973
2025-02-25,14:00:00,2.0TD,1.0,187.3575288546,92.539,94.8185288546
2025-02-25,15:00:00,2.0TD,2.0,108.1749828546,28.201,79.9739828546
2025-02-25,16:00:00,2.0TD,2.0,105.1418985039,28.201,76.9408985039
2025-02-25,17:00:00,2.0TD,2.0,108.5998556223,28.201,80.3988556223
2025-02-25,18:00:00,2.0TD,2.0,132.7474547408,28.201,104.5464547408
2025-02-25,19:00:00,2.0TD,1.0,231.5791216271,92.539,139.0401216271
2025-02-25,20:00:00,2.0TD,1.0,267.8066103333,92.539,175.2676103333
2025-02-25,21:00:00,2.0TD,1.0,265.0353365702,92.539,172.4963365702
2025-02-25,22:00:00,2.0TD,1.0,255.3459408072,92.539,162.8069408072
2025-02-25,23:00:00,2.0TD,2.0,173.4271262195,28.201,145.2261262195
2025-02-25,00:00:00,2.0TD,2.0,159.908183575,28.201,131.707183575
2025-02-26,01:00:00,2.0TD,3.0,134.5407140945,2.994,131.5467140945
2025-02-26,02:00:00,2.0TD,3.0,117.9029472786,2.994,114.9089472786
2025-02-26,03:00:00,2.0TD,3.0,129.9764483707,2.994,126.9824483707
2025-02-26,04:00:00,2.0TD,3.0,120.0989300066,2.994,117.1049300066
2025-02-26,05:00:00,2.0TD,3.0,122.8155550527,2.994,119.8215550527
2025-02-26,06:00:00,2.0TD,3.0,132.2079522786,2.994,129.2139522786
2025-02-26,07:00:00,2.0TD,3.0,145.5900539565,2.994,142.5960539565
2025-02-26,08:00:00,2.0TD,3.0,169.7114315883,2.994,166.7174315883
2025-02-26,09:00:00,2.0TD,2.0,196.7517634502,28.201,168.5507634502
2025-02-26,10:00:00,2.0TD,2.0,160.2089780402,28.201,132.0079780402
2025-02-26,11:00:00,2.0TD,1.0,176.3055513582,92.539,83.7665513582
2025-02-26,12:00:00,2.0TD,1.0,182.0336414042,92.539,89.4946414042
2025-02-26,13:00:00,2.0TD,1.0,169.2005094042,92.539,76.6615094042
2025-02-26,14:00:00,2.0TD,1.0,165.1289513582,92.539,72.5899513582
2025-02-26,15:00:00,2.0TD,2.0,96.2902786762,28.201,68.0892786762
2025-02-26,16:00:00,2.0TD,2.0,101.2744847682,28.201,73.0734847682
2025-02-26,17:00:00,2.0TD,2.0,116.8806698142,28.201,88.6796698142
2025-02-26,18:00:00,2.0TD,2.0,145.3314085423,28.201,117.1304085423
2025-02-26,19:00:00,2.0TD,1.0,246.3103050444,92.539,153.7713050444
2025-02-26,20:00:00,2.0TD,1.0,289.3592647264,92.539,196.8202647264
2025-02-26,21:00:00,2.0TD,1.0,367.9423300904,92.539,275.4033300904
2025-02-26,22:00:00,2.0TD,1.0,314.5678078644,92.539,222.0288078644
2025-02-26,23:00:00,2.0TD,2.0,182.5136222745,28.201,154.3126222745
2025-02-26,00:00:00,2.0TD,2.0,183.6774120485,28.201,155.4764120485
2025-02-27,01:00:00,2.0TD,3.0,146.4588517256,2.994,143.4648517256
2025-02-27,02:00:00,2.0TD,3.0,144.5259508396,2.994,141.5319508396
2025-02-27,03:00:00,2.0TD,3.0,137.7409980359,2.994,134.7469980359
2025-02-27,04:00:00,2.0TD,3.0,132.8141126752,2.994,129.8201126752
2025-02-27,05:00:00,2.0TD,3.0,129.8402713967,2.994,126.8462713967
2025-02-27,06:00:00,2.0TD,3.0,132.0725229219,2.994,129.0785229219
2025-02-27,07:00:00,2.0TD,3.0,143.3295340546,2.994,140.3355340546
2025-02-27,08:00:00,2.0TD,3.0,171.693753991,2.994,168.699753991
2025-02-27,09:00:00,2.0TD,2.0,224.9574755984,28.201,196.7564755984
2025-02-27,10:00:00,2.0TD,2.0,176.8898084022,28.201,148.6888084022
2025-02-27,11:00:00,2.0TD,1.0,220.1551579274,92.539,127.6161579274
2025-02-27,12:00:00,2.0TD,1.0,209.3036715666,92.539,116.7646715666
2025-02-27,13:00:00,2.0TD,1.0,199.8193879274,92.539,107.2803879274
2025-02-27,14:00:00,2.0TD,1.0,193.0785972059,92.539,100.5395972059
2025-02-27,15:00:00,2.0TD,2.0,125.4158265666,28.201,97.2148265666
2025-02-27,16:00:00,2.0TD,2.0,128.1267196807,28.201,99.9257196807
2025-02-27,17:00:00,2.0TD,2.0,144.8387808769,28.201,116.6377808769
2025-02-27,18:00:00,2.0TD,2.0,163.0666075162,28.201,134.8656075162
2025-02-27,19:00:00,2.0TD,1.0,250.3865632695,92.539,157.8475632695
2025-02-27,20:00:00,2.0TD,1.0,285.389980548,92.539,192.850980548
2025-02-27,21:00:00,2.0TD,1.0,353.0828843835,92.539,260.5438843835
2025-02-27,22:00:00,2.0TD,1.0,264.5346669405,92.539,171.9956669405
2025-02-27,23:00:00,2.0TD,2.0,170.8317729405,28.201,142.6307729405
2025-02-27,00:00:00,2.0TD,2.0,163.3978733331,28.201,135.1968733331
2025-02-28,01:00:00,2.0TD,3.0,147.6843101372,2.994,144.6903101372
2025-02-28,02:00:00,2.0TD,3.0,142.0409459144,2.994,139.0469459144
2025-02-28,03:00:00,2.0TD,3.0,142.0075753859,2.994,139.0135753859
2025-02-28,04:00:00,2.0TD,3.0,134.2464730802,2.994,131.2524730802
2025-02-28,05:00:00,2.0TD,3.0,133.4002747745,2.994,130.4062747745
2025-02-28,06:00:00,2.0TD,3.0,132.6282439973,2.994,129.6342439973
2025-02-28,07:00:00,2.0TD,3.0,144.8877108055,2.994,141.8937108055
2025-02-28,08:00:00,2.0TD,3.0,162.445306225,2.994,159.451306225
2025-02-28,09:00:00,2.0TD,2.0,197.1756263649,28.201,168.9746263649
2025-02-28,10:00:00,2.0TD,2.0,165.8783645877,28.201,137.6773645877
2025-02-28,11:00:00,2.0TD,1.0,214.6869408104,92.539,122.1479408104
2025-02-28,12:00:00,2.0TD,1.0,204.7859551161,92.539,112.2469551161
2025-02-28,13:00:00,2.0TD,1.0,202.0944954218,92.539,109.5554954218
2025-02-28,14:00:00,2.0TD,1.0,186.8570658104,92.539,94.3180658104
2025-02-28,15:00:00,2.0TD,2.0,128.5226394218,28.201,100.3216394218
2025-02-28,16:00:00,2.0TD,2.0,138.8300663649,28.201,110.6290663649
2025-02-28,17:00:00,2.0TD,2.0,144.0699377535,28.201,115.8689377535
2025-02-28,18:00:00,2.0TD,2.0,168.6361727535,28.201,140.4351727535
2025-02-28,19:00:00,2.0TD,1.0,238.9063190023,92.539,146.3673190023
2025-02-28,20:00:00,2.0TD,1.0,274.0768254738,92.539,181.5378254738
2025-02-28,21:00:00,2.0TD,1.0,252.8199279453,92.539,160.2809279453
2025-02-28,22:00:00,2.0TD,1.0,238.6316101112,92.539,146.0926101112
2025-02-28,23:00:00,2.0TD,2.0,165.6927258055,28.201,137.4917258055
2025-02-28,00:00:00,2.0TD,2.0,156.9227179713,28.201,128.7217179713
2025-03-01,01:00:00,2.0TD,3.0,154.1712994211,2.994,151.1772994211
2025-03-01,02:00:00,2.0TD,3.0,132.959874597,2.994,129.965874597
2025-03-01,03:00:00,2.0TD,3.0,131.6290210136,2.994,128.6350210136
2025-03-01,04:00:00,2.0TD,3.0,126.1532245321,2.994,123.1592245321
2025-03-01,05:00:00,2.0TD,3.0,120.2993632914,2.994,117.3053632914
2025-03-01,06:00:00,2.0TD,3.0,115.4294745321,2.994,112.4354745321
2025-03-01,07:00:00,2.0TD,3.0,124.0068631155,2.994,121.0128631155
2025-03-01,08:00:00,2.0TD,3.0,125.9307443192,2.994,122.9367443192
2025-03-01,09:00:00,2.0TD,3.0,121.6227479675,2.994,118.6287479675
2025-03-01,10:00:00,2.0TD,3.0,112.3399817546,2.994,109.3459817546
2025-03-01,11:00:00,2.0TD,3.0,88.5749691991,2.994,85.5809691991
2025-03-01,12:00:00,2.0TD,3.0,75.6432845417,2.994,72.6492845417
2025-03-01,13:00:00,2.0TD,3.0,68.9681277824,2.994,65.9741277824
2025-03-01,14:00:00,2.0TD,3.0,68.4572747824,2.994,65.4632747824
2025-03-01,15:00:00,2.0TD,3.0,63.3581983009,2.994,60.3641983009
2025-03-01,16:00:00,2.0TD,3.0,60.2091743379,2.994,57.2151743379
2025-03-01,17:00:00,2.0TD,3.0,68.1171411342,2.994,65.1231411342
2025-03-01,18:00:00,2.0TD,3.0,73.7020555508,2.994,70.7080555508
2025-03-01,19:00:00,2.0TD,3.0,101.9755447267,2.994,98.9815447267
2025-03-01,20:00:00,2.0TD,3.0,107.8651841063,2.994,104.8711841063
2025-03-01,21:00:00,2.0TD,3.0,118.5324105878,2.994,115.5384105878
2025-03-01,22:00:00,2.0TD,3.0,118.7357993471,2.994,115.7417993471
2025-03-01,23:00:00,2.0TD,3.0,124.6567350045,2.994,121.6627350045
2025-03-01,00:00:00,2.0TD,3.0,104.6110959026,2.994,101.6170959026
2025-03-02,01:00:00,2.0TD,3.0,103.1534570085,2.994,100.1594570085
2025-03-02,02:00:00,2.0TD,3.0,93.5344860841,2.994,90.5404860841
2025-03-02,03:00:00,2.0TD,3.0,94.347290707,2.994,91.353290707
2025-03-02,04:00:00,2.0TD,3.0,95.4358954241,2.994,92.4418954241
2025-03-02,05:00:00,2.0TD,3.0,97.6602818769,2.994,94.6662818769
2025-03-02,06:00:00,2.0TD,3.0,98.7938509712,2.994,95.7998509712
2025-03-02,07:00:00,2.0TD,3.0,97.588243707,2.994,94.594243707
2025-03-02,08:00:00,2.0TD,3.0,95.156321537,2.994,92.162321537
2025-03-02,09:00:00,2.0TD,3.0,93.0144955742,2.994,90.0204955742
2025-03-02,10:00:00,2.0TD,3.0,96.1473936115,2.994,93.1533936115
2025-03-02,11:00:00,2.0TD,3.0,100.4338872716,2.994,97.4398872716
2025-03-02,12:00:00,2.0TD,3.0,90.6982605544,2.994,87.7042605544
2025-03-02,13:00:00,2.0TD,3.0,53.8873612902,2.994,50.8933612902
2025-03-02,14:00:00,2.0TD,3.0,74.1444902902,2.994,71.1504902902
2025-03-02,15:00:00,2.0TD,3.0,77.108831913,2.994,74.114831913
2025-03-02,16:00:00,2.0TD,3.0,89.7950995358,2.994,86.8010995358
2025-03-02,17:00:00,2.0TD,3.0,119.86227197,2.994,116.86827197
2025-03-02,18:00:00,2.0TD,3.0,121.6341975929,2.994,118.6401975929
2025-03-02,19:00:00,2.0TD,3.0,128.78871431,2.994,125.79471431
2025-03-02,20:00:00,2.0TD,3.0,155.7550288571,2.994,152.7610288571
2025-03-02,21:00:00,2.0TD,3.0,167.8840124986,2.994,164.8900124986
2025-03-02,22:00:00,2.0TD,3.0,166.8524990457,2.994,163.8584990457
2025-03-02,23:00:00,2.0TD,3.0,132.9181452157,2.994,129.9241452157
2025-03-02,00:00:00,2.0TD,3.0,118.9600471214,2.994,115.9660471214
2025-03-03,01:00:00,2.0TD,3.0,109.5941865169,2.994,106.6001865169
2025-03-03,02:00:00,2.0TD,3.0,105.021617218,2.994,102.027617218
2025-03-03,03:00:00,2.0TD,3.0,102.0541385638,2.994,99.0601385638
2025-03-03,04:00:00,2.0TD,3.0,103.6638739003,2.994,100.6698739003
2025-03-03,05:00:00,2.0TD,3.0,103.2421585638,2.994,100.2481585638
2025-03-03,06:00:00,2.0TD,3.0,113.3930338815,2.994,110.3990338815
2025-03-03,07:00:00,2.0TD,3.0,128.8831871334,2.994,125.8891871334
2025-03-03,08:00:00,2.0TD,3.0,133.6255154041,2.994,130.6315154041
2025-03-03,09:00:00,2.0TD,2.0,168.5941983759,28.201,140.3931983759
2025-03-03,10:00:00,2.0TD,2.0,155.2370923195,28.201,127.0360923195
2025-03-03,11:00:00,2.0TD,1.0,221.3738169736,92.539,128.8348169736
2025-03-03,12:00:00,2.0TD,1.0,219.4406179642,92.539,126.9016179642
2025-03-03,13:00:00,2.0TD,1.0,204.8208616372,92.539,112.2818616372
2025-03-03,14:00:00,2.0TD,1.0,202.1215366372,92.539,109.5825366372
2025-03-03,15:00:00,2.0TD,2.0,113.9174089924,28.201,85.7164089924
2025-03-03,16:00:00,2.0TD,2.0,136.5674436841,28.201,108.3664436841
2025-03-03,17:00:00,2.0TD,2.0,149.7874883571,28.201,121.5864883571
2025-03-03,18:00:00,2.0TD,2.0,150.6395320394,28.201,122.4385320394
2025-03-03,19:00:00,2.0TD,1.0,230.7891860582,92.539,138.2501860582
2025-03-03,20:00:00,2.0TD,1.0,257.8644927311,92.539,165.3254927311
2025-03-03,21:00:00,2.0TD,1.0,274.0023290676,92.539,181.4633290676
2025-03-03,22:00:00,2.0TD,1.0,243.8473847499,92.539,151.3083847499
2025-03-03,23:00:00,2.0TD,2.0,170.6225781146,28.201,142.4215781146
2025-03-03,00:00:00,2.0TD,2.0,152.3768971428,28.201,124.1758971428
2025-03-04,01:00:00,2.0TD,3.0,132.4126765898,2.994,129.4186765898
2025-03-04,02:00:00,2.0TD,3.0,138.4889238845,2.994,135.4949238845
2025-03-04,03:00:00,2.0TD,3.0,137.0748791792,2.994,134.0808791792
2025-03-04,04:00:00,2.0TD,3.0,133.3157900617,2.994,130.3217900617
2025-03-04,05:00:00,2.0TD,3.0,131.8598231792,2.994,128.8658231792
2025-03-04,06:00:00,2.0TD,3.0,134.961386767,2.994,131.967386767
2025-03-04,07:00:00,2.0TD,3.0,126.3436833531,2.994,123.3496833531
2025-03-04,08:00:00,2.0TD,3.0,134.8321603514,2.994,131.8381603514
2025-03-04,09:00:00,2.0TD,2.0,162.3309754094,28.201,134.1299754094
2025-03-04,10:00:00,2.0TD,2.0,152.5767352901,28.201,124.3757352901
2025-03-04,11:00:00,2.0TD,1.0,212.0819374077,92.539,119.5429374077
2025-03-04,12:00:00,2.0TD,1.0,192.7784425252,92.539,100.2394425252
2025-03-04,13:00:00,2.0TD,1.0,176.1213077603,92.539,83.5823077603
2025-03-04,14:00:00,2.0TD,1.0,157.092216113,92.539,64.553216113
2025-03-04,15:00:00,2.0TD,2.0,98.9104075252,28.201,70.7094075252
2025-03-04,16:00:00,2.0TD,2.0,113.7927045849,28.201,85.5917045849
2025-03-04,17:00:00,2.0TD,2.0,130.328229762,28.201,102.127229762
2025-03-04,18:00:00,2.0TD,2.0,154.0230812918,28.201,125.8220812918
2025-03-04,19:00:00,2.0TD,1.0,220.3670528216,92.539,127.8280528216
2025-03-04,20:00:00,2.0TD,1.0,269.4438065865,92.539,176.9048065865
2025-03-04,21:00:00,2.0TD,1.0,254.277106469,92.539,161.738106469
2025-03-04,22:00:00,2.0TD,1.0,237.2297798812,92.539,144.6907798812
2025-03-04,23:00:00,2.0TD,2.0,157.2913304706,28.201,129.0903304706
2025-03-04,00:00:00,2.0TD,2.0,158.7107199425,28.201,130.5097199425
2025-03-05,01:00:00,2.0TD,3.0,124.7061266188,2.994,121.7121266188
2025-03-05,02:00:00,2.0TD,3.0,125.0904374434,2.994,122.0964374434
2025-03-05,03:00:00,2.0TD,3.0,126.3724602679,2.994,123.3784602679
2025-03-05,04:00:00,2.0TD,3.0,120.5004605096,2.994,117.5064605096
2025-03-05,05:00:00,2.0TD,3.0,119.4746447513,2.994,116.4806447513
2025-03-05,06:00:00,2.0TD,3.0,114.8211102016,2.994,111.8271102016
2025-03-05,07:00:00,2.0TD,3.0,121.6918217943,2.994,118.6978217943
2025-03-05,08:00:00,2.0TD,3.0,146.4650846287,2.994,143.4710846287
2025-03-05,09:00:00,2.0TD,2.0,159.7596898042,28.201,131.5586898042
2025-03-05,10:00:00,2.0TD,2.0,137.7779001551,28.201,109.5769001551
2025-03-05,11:00:00,2.0TD,1.0,189.841113122,92.539,97.302113122
2025-03-05,12:00:00,2.0TD,1.0,166.6567698472,92.539,74.1177698472
2025-03-05,13:00:00,2.0TD,1.0,155.6555418472,92.539,63.1165418472
2025-03-05,14:00:00,2.0TD,1.0,145.7484098472,92.539,53.2094098472
2025-03-05,15:00:00,2.0TD,2.0,81.3280066386,28.201,53.1270066386
2025-03-05,16:00:00,2.0TD,2.0,101.0393447048,28.201,72.8383447048
2025-03-05,17:00:00,2.0TD,2.0,124.5207122876,28.201,96.3197122876
2025-03-05,18:00:00,2.0TD,2.0,135.9539485624,28.201,107.7529485624
2025-03-05,19:00:00,2.0TD,1.0,212.4378731121,92.539,119.8988731121
2025-03-05,20:00:00,2.0TD,1.0,238.0955861121,92.539,145.5565861121
2025-03-05,21:00:00,2.0TD,1.0,239.8130081121,92.539,147.2740081121
2025-03-05,22:00:00,2.0TD,1.0,233.3238656618,92.539,140.7848656618
2025-03-05,23:00:00,2.0TD,2.0,158.6369240029,28.201,130.4359240029
2025-03-05,00:00:00,2.0TD,2.0,140.4545608605,28.201,112.2535608605
2025-03-06,01:00:00,2.0TD,3.0,96.0900679876,2.994,93.0960679876
2025-03-06,02:00:00,2.0TD,3.0,91.1020160136,2.994,88.1080160136
2025-03-06,03:00:00,2.0TD,3.0,103.2864526318,2.994,100.2924526318
2025-03-06,04:00:00,2.0TD,3.0,104.863389237,2.994,101.869389237
2025-03-06,05:00:00,2.0TD,3.0,106.847919237,2.994,103.853919237
2025-03-06,06:00:00,2.0TD,3.0,108.1647820266,2.994,105.1707820266
2025-03-06,07:00:00,2.0TD,3.0,112.7861375798,2.994,109.7921375798
2025-03-06,08:00:00,2.0TD,3.0,134.4874183304,2.994,131.4934183304
2025-03-06,09:00:00,2.0TD,2.0,163.3868494888,28.201,135.1858494888
2025-03-06,10:00:00,2.0TD,2.0,134.2846158316,28.201,106.0836158316
2025-03-06,11:00:00,2.0TD,1.0,192.7772042134,92.539,100.2382042134
2025-03-06,12:00:00,2.0TD,1.0,191.709491016,92.539,99.170491016
2025-03-06,13:00:00,2.0TD,1.0,187.0123382134,92.539,94.4733382134
2025-03-06,14:00:00,2.0TD,1.0,176.2220482134,92.539,83.6830482134
2025-03-06,15:00:00,2.0TD,2.0,105.2115718316,28.201,77.0105718316
2025-03-06,16:00:00,2.0TD,2.0,107.355818055,28.201,79.154818055
2025-03-06,17:00:00,2.0TD,2.0,114.3803866732,28.201,86.1793866732
2025-03-06,18:00:00,2.0TD,2.0,133.6008592914,28.201,105.3998592914
2025-03-06,19:00:00,2.0TD,1.0,229.50916312,92.539,136.97016312
2025-03-06,20:00:00,2.0TD,1.0,259.2372695278,92.539,166.6982695278
2025-03-06,21:00:00,2.0TD,1.0,250.1568019226,92.539,157.6178019226
2025-03-06,22:00:00,2.0TD,1.0,236.7691259356,92.539,144.2301259356
2025-03-06,23:00:00,2.0TD,2.0,158.2154799616,28.201,130.0144799616
2025-03-06,00:00:00,2.0TD,2.0,139.0975065798,28.201,110.8965065798
2025-03-07,01:00:00,2.0TD,3.0,128.7911216024,2.994,125.7971216024
2025-03-07,02:00:00,2.0TD,3.0,122.6366455854,2.994,119.6426455854
2025-03-07,03:00:00,2.0TD,3.0,117.28266129,2.994,114.28866129
2025-03-07,04:00:00,2.0TD,3.0,110.9122255684,2.994,107.9182255684
2025-03-07,05:00:00,2.0TD,3.0,111.7279289946,2.994,108.7339289946
2025-03-07,06:00:00,2.0TD,3.0,115.1984438639,2.994,112.2044438639
2025-03-07,07:00:00,2.0TD,3.0,118.0548701932,2.994,115.0608701932
2025-03-07,08:00:00,2.0TD,3.0,123.6709918011,2.994,120.6769918011
2025-03-07,09:00:00,2.0TD,2.0,150.1833946873,28.201,121.9823946873
2025-03-07,10:00:00,2.0TD,2.0,130.6991073121,28.201,102.4981073121
2025-03-07,11:00:00,2.0TD,1.0,193.0339031814,92.539,100.4949031814
2025-03-07,12:00:00,2.0TD,1.0,161.7327210506,92.539,69.1937210506
2025-03-07,13:00:00,2.0TD,1.0,144.2234321983,92.539,51.6844321983
2025-03-07,14:00:00,2.0TD,1.0,127.0566671983,92.539,34.5176671983
2025-03-07,15:00:00,2.0TD,2.0,80.9408943291,28.201,52.7398943291
2025-03-07,16:00:00,2.0TD,2.0,71.5956285905,28.201,43.3946285905
2025-03-07,17:00:00,2.0TD,2.0,82.4272494258,28.201,54.2262494258
2025-03-07,18:00:00,2.0TD,2.0,91.4555205566,28.201,63.2545205566
2025-03-07,19:00:00,2.0TD,1.0,174.9278230965,92.539,82.3888230965
2025-03-07,20:00:00,2.0TD,1.0,174.5019113749,92.539,81.9629113749
2025-03-07,21:00:00,2.0TD,1.0,183.6479239488,92.539,91.1089239488
2025-03-07,22:00:00,2.0TD,1.0,180.1401450795,92.539,87.6011450795
2025-03-07,23:00:00,2.0TD,2.0,115.9561077671,28.201,87.7551077671
2025-03-07,00:00:00,2.0TD,2.0,109.907177324,28.201,81.706177324
2025-03-08,01:00:00,2.0TD,3.0,81.4226835363,2.994,78.4286835363
2025-03-08,02:00:00,2.0TD,3.0,66.5154266675,2.994,63.5214266675
2025-03-08,03:00:00,2.0TD,3.0,70.5573454113,2.994,67.5633454113
2025-03-08,04:00:00,2.0TD,3.0,68.1229921863,2.994,65.1289921863
2025-03-08,05:00:00,2.0TD,3.0,62.8498585738,2.994,59.8558585738
2025-03-08,06:00:00,2.0TD,3.0,60.2667421863,2.994,57.2727421863
2025-03-08,07:00:00,2.0TD,3.0,63.6344644425,2.994,60.6404644425
2025-03-08,08:00:00,2.0TD,3.0,64.4334485051,2.994,61.4394485051
2025-03-08,09:00:00,2.0TD,3.0,55.1238962426,2.994,52.1298962426
2025-03-08,10:00:00,2.0TD,3.0,60.9008205613,2.994,57.9068205613
2025-03-08,11:00:00,2.0TD,3.0,53.6788562364,2.994,50.6848562364
2025-03-08,12:00:00,2.0TD,3.0,47.8505528801,2.994,44.8565528801
2025-03-08,13:00:00,2.0TD,3.0,46.3606194926,2.994,43.3666194926
2025-03-08,14:00:00,2.0TD,3.0,44.1769274926,2.994,41.1829274926
2025-03-08,15:00:00,2.0TD,3.0,43.4732842676,2.994,40.4792842676
2025-03-08,16:00:00,2.0TD,3.0,44.0245308176,2.994,41.0305308176
2025-03-08,17:00:00,2.0TD,3.0,46.3073277551,2.994,43.3133277551
2025-03-08,18:00:00,2.0TD,3.0,57.6350324988,2.994,54.6410324988
2025-03-08,19:00:00,2.0TD,3.0,88.0609296301,2.994,85.0669296301
2025-03-08,20:00:00,2.0TD,3.0,94.7995988238,2.994,91.8055988238
2025-03-08,21:00:00,2.0TD,3.0,93.0011060488,2.994,90.0071060488
2025-03-08,22:00:00,2.0TD,3.0,95.2010744363,2.994,92.2070744363
2025-03-08,23:00:00,2.0TD,3.0,95.8330807926,2.994,92.8390807926
2025-03-08,00:00:00,2.0TD,3.0,93.8450487613,2.994,90.8510487613
2025-03-09,01:00:00,2.0TD,3.0,84.1289518247,2.994,81.1349518247
2025-03-09,02:00:00,2.0TD,3.0,87.0754832039,2.994,84.0814832039
2025-03-09,03:00:00,2.0TD,3.0,89.6696972076,2.994,86.6756972076
2025-03-09,04:00:00,2.0TD,3.0,91.6128954604,2.994,88.6188954604
2025-03-09,05:00:00,2.0TD,3.0,89.3662288359,2.994,86.3722288359
2025-03-09,06:00:00,2.0TD,3.0,90.156206085,2.994,87.162206085
2025-03-09,07:00:00,2.0TD,3.0,88.8204902076,2.994,85.8264902076
2025-03-09,08:00:00,2.0TD,3.0,87.9617455794,2.994,84.9677455794
2025-03-09,09:00:00,2.0TD,3.0,142.0864033191,2.994,139.0924033191
2025-03-09,10:00:00,2.0TD,3.0,78.4991250588,2.994,75.5051250588
2025-03-09,11:00:00,2.0TD,3.0,49.1030818023,2.994,46.1090818023
2025-03-09,12:00:00,2.0TD,3.0,44.1767855495,2.994,41.1827855495
2025-03-09,13:00:00,2.0TD,3.0,48.2465636721,2.994,45.2525636721
2025-03-09,14:00:00,2.0TD,3.0,40.8399886721,2.994,37.8459886721
2025-03-09,15:00:00,2.0TD,3.0,37.2326026759,2.994,34.2386026759
2025-03-09,16:00:00,2.0TD,3.0,57.2391586796,2.994,54.2451586796
2025-03-09,17:00:00,2.0TD,3.0,84.0204721852,2.994,81.0264721852
2025-03-09,18:00:00,2.0TD,3.0,97.9419011889,2.994,94.9479011889
